candidate_distance_spearman,direction_family_id,inference_latency_ms,kendall_tau,level,method,n,ndcg_at_16,o1_baseline_gap_fraction_closed,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,split,task_id
0.451933918025,ALL,0.0486047958172,0.322143471556,task,C2_NC_TEMPORAL_VECTOR,3840,0.492100788442,-0.74093404744,0.0848958333333,0.176497395833,0.308842392767,0.661071735778,ALL,confirmation,stove_turn_on
0.391659034396,ALL,0.0561667785607,0.27482677704,task,C2_NC_TEMPORAL_VECTOR,3840,0.492758827753,-0.306069011997,0.0440104166667,0.154915364583,0.355874034429,0.63741338852,ALL,confirmation,wine_rack
0.232397133319,ALL,0.0550579650078,0.159838108153,phase,C2_NC_TEMPORAL_VECTOR,3840,0.321297933899,-0.363754124963,0.0276041666667,0.104427083333,0.428349699596,0.579919054077,contact_onset,confirmation,ALL
0.686208232382,ALL,0.070897422241,0.49775882731,phase,C2_NC_TEMPORAL_VECTOR,3840,0.878875394497,-1.41191009769,0.141145833333,0.294498697917,0.0361602620451,0.748879413655,free_space,confirmation,ALL
0.363969216808,ALL,0.0476307744672,0.252402775604,phase,C2_NC_TEMPORAL_VECTOR,3840,0.336544993705,-0.466543717366,0.0309895833333,0.118001302083,0.433439514853,0.626201387802,post_contact,confirmation,ALL
0.302328314689,ALL,0.0513662439213,0.208730985697,phase,C2_NC_TEMPORAL_VECTOR,3840,0.327535027062,-0.269492727279,0.03828125,0.116471354167,0.417996924024,0.604365492848,pre_contact,confirmation,ALL
0.390915043886,0,0.0562381014093,0.276113735367,direction_family,C2_NC_TEMPORAL_VECTOR,5120,0.468215395495,-0.385470287982,0.0439453125,0.145434570313,0.327216418723,0.638056867683,ALL,confirmation,ALL
0.422673589344,1,0.0562381014093,0.299263505142,direction_family,C2_NC_TEMPORAL_VECTOR,5120,0.474802615923,-0.379204534978,0.0767578125,0.189208984375,0.321640191938,0.649631752571,ALL,confirmation,ALL
0.375088539669,2,0.0562381014093,0.263670782064,direction_family,C2_NC_TEMPORAL_VECTOR,5120,0.455172000454,-0.374162448629,0.0578125,0.140405273438,0.338103189728,0.631835391032,ALL,confirmation,ALL
0.661101236902,ALL,4.18276829256,0.524331387391,pooled,C3_NC_BIENCODER,15360,0.608202016026,0,0.222721354167,0.365218098958,0.238475758613,0.762165693695,ALL,confirmation,ALL
0.594931534104,ALL,4.23887017078,0.469054918081,task,C3_NC_BIENCODER,3840,0.556657749772,0,0.186458333333,0.328190104167,0.292059536689,0.73452745904,ALL,confirmation,bowl_on_plate
0.72528239504,ALL,4.17840269636,0.570799162206,task,C3_NC_BIENCODER,3840,0.594201763777,0,0.207552083333,0.354459635417,0.211965894459,0.785399581103,ALL,confirmation,plate_push
0.701578489437,ALL,4.11249238746,0.559437544737,task,C3_NC_BIENCODER,3840,0.677275268251,0,0.252864583333,0.406380208333,0.177400397919,0.779718772369,ALL,confirmation,stove_turn_on
0.622612529029,ALL,4.20130791564,0.498033924539,task,C3_NC_BIENCODER,3840,0.604673282303,0,0.244010416667,0.371842447917,0.272477205385,0.749016962269,ALL,confirmation,wine_rack
0.575640771013,ALL,4.08629310911,0.426313536534,phase,C3_NC_BIENCODER,3840,0.478618120598,0,0.130208333333,0.226725260417,0.31409598824,0.713156768267,contact_onset,confirmation,ALL
0.970952165042,ALL,4.31489518495,0.861638060772,phase,C3_NC_BIENCODER,3840,0.989277209795,0,0.526041666667,0.762760416667,0.014992375578,0.930819030386,free_space,confirmation,ALL
0.581707288251,ALL,4.1723848877,0.432465757635,phase,C3_NC_BIENCODER,3840,0.518364320893,0,0.120052083333,0.260286458333,0.29555171777,0.716232878817,post_contact,confirmation,ALL
0.516104723303,ALL,4.15749998848,0.376908194622,phase,C3_NC_BIENCODER,3840,0.446548412818,0,0.114583333333,0.211100260417,0.329262952865,0.688454097311,pre_contact,confirmation,ALL
0.655066088926,0,4.18276829256,0.517992764102,direction_family,C3_NC_BIENCODER,5120,0.604491956582,0,0.21796875,0.349682617187,0.236177146173,0.758996382051,ALL,confirmation,ALL
0.670841721068,1,4.18276829256,0.532924363131,direction_family,C3_NC_BIENCODER,5120,0.618399050194,0,0.2685546875,0.389331054688,0.233207028966,0.766462181565,ALL,confirmation,ALL
0.657395900713,2,4.18276829256,0.52207703494,direction_family,C3_NC_BIENCODER,5120,0.601715041302,0,0.181640625,0.356640625,0.246043100701,0.76103851747,ALL,confirmation,ALL
0.317007220768,ALL,4.18276829256,0.228404991233,pooled,C4_NC_PAIR_RANKER,15360,0.434622422801,-0.208234138108,0.0482421875,0.132014973958,0.288134552668,0.614202495617,ALL,confirmation,ALL
0.320860675636,ALL,4.23887017078,0.232666779281,task,C4_NC_PAIR_RANKER,3840,0.416864218614,-0.058581511316,0.0416666666667,0.130436197917,0.309168825743,0.61633338964,ALL,confirmation,bowl_on_plate
0.300912083695,ALL,4.17840269636,0.215126980374,task,C4_NC_PAIR_RANKER,3840,0.406674686657,-0.396108449403,0.0377604166667,0.122037760417,0.295927376239,0.607563490187,ALL,confirmation,plate_push
0.299262708714,ALL,4.11249238746,0.218106247819,task,C4_NC_PAIR_RANKER,3840,0.427680807931,-0.498785803853,0.0463541666667,0.1271484375,0.265885197999,0.60905312391,ALL,confirmation,stove_turn_on
0.346993415027,ALL,4.20130791564,0.247719957459,task,C4_NC_PAIR_RANKER,3840,0.487269978001,-0.0333224399138,0.0671875,0.1484375,0.28155681069,0.62385997873,ALL,confirmation,wine_rack
0.124375596346,ALL,4.08629310911,0.0894469129779,phase,C4_NC_PAIR_RANKER,3840,0.268572533202,-0.168158674185,0.0229166666667,0.0669270833333,0.366913953189,0.544723456489,contact_onset,confirmation,ALL
0.686600728831,ALL,4.31489518495,0.504915818281,phase,C4_NC_PAIR_RANKER,3840,0.859677821522,-1.2842016195,0.0903645833333,0.260970052083,0.0342456085754,0.752457909141,free_space,confirmation,ALL
0.0555718755339,ALL,4.1723848877,0.0386778469621,phase,C4_NC_PAIR_RANKER,3840,0.228893478305,-0.388007533519,0.0158854166667,0.0499348958333,0.41022801081,0.519338923481,post_contact,confirmation,ALL
0.401480682362,ALL,4.15749998848,0.280579386712,phase,C4_NC_PAIR_RANKER,3840,0.381345858174,-0.0361039258407,0.0638020833333,0.150227864583,0.341150638097,0.640289693356,pre_contact,confirmation,ALL
0.310743089805,0,4.18276829256,0.22254821078,direction_family,C4_NC_PAIR_RANKER,5120,0.437043758556,-0.164019575674,0.0345703125,0.113256835937,0.274914821472,0.61127410539,ALL,confirmation,ALL
0.332844341281,1,4.18276829256,0.241915300926,direction_family,C4_NC_PAIR_RANKER,5120,0.435021416103,-0.294533291143,0.0775390625,0.162963867188,0.301894262724,0.620957650463,ALL,confirmation,ALL
0.307434231218,2,4.18276829256,0.220751461994,direction_family,C4_NC_PAIR_RANKER,5120,0.431802093743,-0.168878838654,0.0326171875,0.11982421875,0.287594573806,0.610375730997,ALL,confirmation,ALL
0.317007220768,ALL,4.18276829256,0.228404991233,pooled,C5_NCER_AA,15360,0.434622422801,-0.276580482495,0.0482421875,0.132014973958,0.304433498994,0.614202495617,ALL,confirmation,ALL
0.320860675636,ALL,4.23887017078,0.232666779281,task,C5_NCER_AA,3840,0.416864218614,-0.160137982778,0.0416666666667,0.130436197917,0.338829361746,0.61633338964,ALL,confirmation,bowl_on_plate
0.300912083695,ALL,4.17840269636,0.215126980374,task,C5_NCER_AA,3840,0.406674686657,-0.396108449403,0.0377604166667,0.122037760417,0.295927376239,0.607563490187,ALL,confirmation,plate_push
0.299262708714,ALL,4.11249238746,0.218106247819,task,C5_NCER_AA,3840,0.427680807931,-0.597425453926,0.0463541666667,0.1271484375,0.283383911173,0.60905312391,ALL,confirmation,stove_turn_on
0.346993415027,ALL,4.20130791564,0.247719957459,task,C5_NCER_AA,3840,0.487269978001,-0.0995171004986,0.0671875,0.1484375,0.299593346817,0.62385997873,ALL,confirmation,wine_rack
0.124375596346,ALL,4.08629310911,0.0894469129779,phase,C5_NCER_AA,3840,0.268572533202,-0.170753824593,0.0229166666667,0.0669270833333,0.367729079521,0.544723456489,contact_onset,confirmation,ALL
0.686600728831,ALL,4.31489518495,0.504915818281,phase,C5_NCER_AA,3840,0.859677821522,-2.32333769467,0.0903645833333,0.260970052083,0.0498247268912,0.752457909141,free_space,confirmation,ALL
0.0555718755339,ALL,4.1723848877,0.0386778469621,phase,C5_NCER_AA,3840,0.228893478305,-0.394501283008,0.0158854166667,0.0499348958333,0.412147249626,0.519338923481,post_contact,confirmation,ALL
0.401480682362,ALL,4.15749998848,0.280579386712,phase,C5_NCER_AA,3840,0.381345858174,-0.17848952201,0.0638020833333,0.150227864583,0.388032939937,0.640289693356,pre_contact,confirmation,ALL
0.310743089805,0,4.18276829256,0.22254821078,direction_family,C5_NCER_AA,5120,0.437043758556,-0.224037481733,0.0345703125,0.113256835937,0.289089679244,0.61127410539,ALL,confirmation,ALL
0.332844341281,1,4.18276829256,0.241915300926,direction_family,C5_NCER_AA,5120,0.435021416103,-0.367601047751,0.0775390625,0.162963867188,0.318934177156,0.620957650463,ALL,confirmation,ALL
0.307434231218,2,4.18276829256,0.220751461994,direction_family,C5_NCER_AA,5120,0.431802093743,-0.24074456756,0.0326171875,0.11982421875,0.305276640581,0.610375730997,ALL,confirmation,ALL
0.360795001792,ALL,4.18276829256,0.252599888061,pooled,C6_SOFT_MIXTURE_NCER_AA,15360,0.485476700484,-0.311130360227,0.0589192708333,0.161857096354,0.312672807296,0.62629994403,ALL,confirmation,ALL
0.382495853412,ALL,4.23887017078,0.271238903621,task,C6_SOFT_MIXTURE_NCER_AA,3840,0.480880133468,-0.167160283216,0.0596354166667,0.1671875,0.340880291558,0.63561945181,ALL,confirmation,bowl_on_plate
0.338426166613,ALL,4.17840269636,0.23329827992,task,C6_SOFT_MIXTURE_NCER_AA,3840,0.448962176132,-0.520335652315,0.0533854166667,0.15126953125,0.32225930642,0.61664913996,ALL,confirmation,plate_push
0.373305087562,ALL,4.11249238746,0.264927490061,task,C6_SOFT_MIXTURE_NCER_AA,3840,0.494962390796,-0.562961137672,0.0682291666667,0.16220703125,0.277269927755,0.63246374503,ALL,confirmation,stove_turn_on
0.348952899582,ALL,4.20130791564,0.240934878641,task,C6_SOFT_MIXTURE_NCER_AA,3840,0.517102101541,-0.138743708895,0.0544270833333,0.166764322917,0.31028170345,0.620467439321,ALL,confirmation,wine_rack
0.25128038071,ALL,4.08629310911,0.171175750036,phase,C6_SOFT_MIXTURE_NCER_AA,3840,0.357070342136,-0.21261921075,0.0393229166667,0.122721354167,0.380878829359,0.585587875018,contact_onset,confirmation,ALL
0.59052466599,ALL,4.31489518495,0.425304578579,phase,C6_SOFT_MIXTURE_NCER_AA,3840,0.872350866611,-1.92717987862,0.0861979166667,0.257486979167,0.0438853801248,0.71265228929,free_space,confirmation,ALL
0.253149984977,ALL,4.1723848877,0.172259540928,phase,C6_SOFT_MIXTURE_NCER_AA,3840,0.339012129664,-0.4369672059,0.0484375,0.12216796875,0.424698126083,0.586129770464,post_contact,confirmation,ALL
0.348224975492,ALL,4.15749998848,0.2416596827,phase,C6_SOFT_MIXTURE_NCER_AA,3840,0.373473463527,-0.218566772017,0.06171875,0.145052083333,0.401228893617,0.62082984135,pre_contact,confirmation,ALL
0.341309032939,0,4.18276829256,0.237769022749,direction_family,C6_SOFT_MIXTURE_NCER_AA,5120,0.491241428208,-0.296108566321,0.0462890625,0.153442382812,0.306111222324,0.618884511374,ALL,confirmation,ALL
0.405484904244,1,4.18276829256,0.285530141676,direction_family,C6_SOFT_MIXTURE_NCER_AA,5120,0.48368076636,-0.319515996556,0.091015625,0.183056640625,0.307720405229,0.642765070838,ALL,confirmation,ALL
0.335591068193,2,4.18276829256,0.234500499758,direction_family,C6_SOFT_MIXTURE_NCER_AA,5120,0.481507906885,-0.317601645447,0.039453125,0.149072265625,0.324186794335,0.617250249879,ALL,confirmation,ALL
0.297407372303,ALL,4.18276829256,0.203661406715,pooled,action_only_pair_ranker,15360,0.475916331597,-0.399431531969,0.0513671875,0.153361002604,0.333730496213,0.601830703358,ALL,confirmation,ALL
0.288011286608,ALL,4.23887017078,0.196589243346,task,action_only_pair_ranker,3840,0.467461799952,-0.18235297686,0.0520833333333,0.154069010417,0.345317462625,0.598294621673,ALL,confirmation,bowl_on_plate
0.312753861054,ALL,4.17840269636,0.214619732458,task,action_only_pair_ranker,3840,0.446136633519,-0.527361536258,0.05234375,0.148893229167,0.323748554195,0.607309866229,ALL,confirmation,plate_push
0.268035954643,ALL,4.11249238746,0.183222538489,task,action_only_pair_ranker,3840,0.475816503879,-0.934493002152,0.0450520833333,0.146061197917,0.343179828354,0.591611269245,ALL,confirmation,stove_turn_on
0.320828386908,ALL,4.20130791564,0.220214112568,task,action_only_pair_ranker,3840,0.514250389038,-0.184231683615,0.0559895833333,0.164420572917,0.32267613968,0.610107056284,ALL,confirmation,wine_rack
0.246411783203,ALL,4.08629310911,0.167781104493,phase,action_only_pair_ranker,3840,0.356007046045,-0.269839330904,0.0390625,0.122200520833,0.398851439546,0.583890552246,contact_onset,confirmation,ALL
0.42755791448,ALL,4.31489518495,0.295583767661,phase,action_only_pair_ranker,3840,0.850260389486,-2.27635767212,0.0674479166667,0.231705729167,0.0491203847485,0.64779188383,free_space,confirmation,ALL
0.249791701253,ALL,4.1723848877,0.169941565269,phase,action_only_pair_ranker,3840,0.338135591735,-0.604209129561,0.0481770833333,0.122102864583,0.474126763904,0.584970782635,post_contact,confirmation,ALL
0.265868090277,ALL,4.15749998848,0.181339189438,phase,action_only_pair_ranker,3840,0.359262299122,-0.253780278234,0.05078125,0.137434895833,0.412823396655,0.590669594719,pre_contact,confirmation,ALL
0.275166547688,0,4.18276829256,0.187237222738,direction_family,action_only_pair_ranker,5120,0.484069128069,-0.415061081854,0.0390625,0.151440429687,0.334205087973,0.593618611369,ALL,confirmation,ALL
0.350415365808,1,4.18276829256,0.241392027899,direction_family,action_only_pair_ranker,5120,0.469321825834,-0.371786727118,0.076171875,0.165942382813,0.319910307005,0.620696013949,ALL,confirmation,ALL
0.266640203413,2,4.18276829256,0.182354969509,direction_family,action_only_pair_ranker,5120,0.474358040888,-0.410631278313,0.0388671875,0.142700195312,0.347076093662,0.591177484754,ALL,confirmation,ALL
0.278106551039,ALL,4.18276829256,0.203551596648,pooled,consequence_labels_shuffled,15360,0.413855889841,-0.278666230205,0.0466796875,0.121280924479,0.304930899261,0.601775798324,ALL,confirmation,ALL
0.281890793214,ALL,4.23887017078,0.206640159773,task,consequence_labels_shuffled,3840,0.391760324467,-0.158594383658,0.0341145833333,0.115266927083,0.338378538902,0.603320079887,ALL,confirmation,bowl_on_plate
0.346200394407,ALL,4.17840269636,0.254276366647,task,consequence_labels_shuffled,3840,0.423737696202,-0.390371489979,0.0447916666667,0.138248697917,0.294711336503,0.627138183324,ALL,confirmation,plate_push
0.243375559655,ALL,4.11249238746,0.17860522544,task,consequence_labels_shuffled,3840,0.405968792688,-0.609214582811,0.04765625,0.115657552083,0.285475307328,0.58930261272,ALL,confirmation,stove_turn_on
0.240959456879,ALL,4.20130791564,0.17468463473,task,consequence_labels_shuffled,3840,0.433956746007,-0.105260947922,0.06015625,0.115950520833,0.301158414311,0.587342317365,ALL,confirmation,wine_rack
0.0536486176741,ALL,4.08629310911,0.0387966382587,phase,consequence_labels_shuffled,3840,0.234802996793,-0.170795197028,0.0135416666667,0.0449544270833,0.367742074437,0.519398319129,contact_onset,confirmation,ALL
0.730982501539,ALL,4.31489518495,0.543204444604,phase,consequence_labels_shuffled,3840,0.87433565821,-2.26791042765,0.10703125,0.28349609375,0.0489937404867,0.771602222302,free_space,confirmation,ALL
0.00951104895319,ALL,4.1723848877,0.00653424952844,phase,consequence_labels_shuffled,3840,0.208157614639,-0.39195925654,0.00859375,0.03642578125,0.411395949336,0.503267124764,post_contact,confirmation,ALL
0.31828403599,ALL,4.15749998848,0.2256710542,phase,consequence_labels_shuffled,3840,0.338127289723,-0.189298186685,0.0575520833333,0.120247395833,0.391591832784,0.6128355271,pre_contact,confirmation,ALL
0.273305551584,0,4.18276829256,0.198719922165,direction_family,consequence_labels_shuffled,5120,0.414484418899,-0.216406485143,0.0267578125,0.0989501953125,0.287287412247,0.599359961082,ALL,confirmation,ALL
0.290639458335,1,4.18276829256,0.215080333124,direction_family,consequence_labels_shuffled,5120,0.416088779288,-0.387603707616,0.082421875,0.158813476562,0.323598938035,0.607540166562,ALL,confirmation,ALL
0.270374643198,2,4.18276829256,0.196854534655,direction_family,consequence_labels_shuffled,5120,0.410994471336,-0.235175246271,0.030859375,0.106079101562,0.303906347502,0.598427267327,ALL,confirmation,ALL
0.406034464895,ALL,4.18276829256,0.291157308914,pooled,history_shuffled,15360,0.468741654619,-0.288464226453,0.0641927083333,0.153426106771,0.307267483849,0.645578654457,ALL,confirmation,ALL
0.388505732616,ALL,4.23887017078,0.277405954698,task,history_shuffled,3840,0.44926998553,-0.185325768511,0.0583333333333,0.149869791667,0.346185694777,0.638702977349,ALL,confirmation,bowl_on_plate
0.510374292985,ALL,4.17840269636,0.36675450134,task,history_shuffled,3840,0.474362056032,-0.397468305298,0.065625,0.1671875,0.29621561931,0.68337725067,ALL,confirmation,plate_push
0.351735843629,ALL,4.11249238746,0.251355781972,task,history_shuffled,3840,0.454356589024,-0.558263338278,0.0611979166667,0.13935546875,0.276436536273,0.625677890986,ALL,confirmation,stove_turn_on
0.37352199035,ALL,4.20130791564,0.269112997647,task,history_shuffled,3840,0.49697798789,-0.138561607742,0.0716145833333,0.157291666667,0.310232085037,0.634556498823,ALL,confirmation,wine_rack
0.288301778277,ALL,4.08629310911,0.202324583082,phase,history_shuffled,3840,0.326932691366,-0.171847127374,0.0388020833333,0.10537109375,0.368072481539,0.601162291541,contact_onset,confirmation,ALL
0.689208190356,ALL,4.31489518495,0.509351867092,phase,history_shuffled,3840,0.870006801695,-2.02004534624,0.107291666667,0.2611328125,0.0452776540936,0.754675933546,free_space,confirmation,ALL
0.225778313699,ALL,4.1723848877,0.156730012349,phase,history_shuffled,3840,0.291142119372,-0.398819365767,0.0390625,0.0914713541667,0.413423466403,0.578365006174,post_contact,confirmation,ALL
0.420849577248,ALL,4.15749998848,0.296222773133,phase,history_shuffled,3840,0.386885006044,-0.221808678634,0.0716145833333,0.155729166667,0.402296333362,0.648111386567,pre_contact,confirmation,ALL
0.395705107663,0,4.18276829256,0.282175397528,direction_family,history_shuffled,5120,0.47040988979,-0.244225714221,0.04765625,0.138720703125,0.29385767838,0.641087698764,ALL,confirmation,ALL
0.428887979705,1,4.18276829256,0.310055263276,direction_family,history_shuffled,5120,0.471235896686,-0.385675495883,0.1056640625,0.18193359375,0.323149265505,0.655027631638,ALL,confirmation,ALL
0.393510307317,2,4.18276829256,0.281241265938,direction_family,history_shuffled,5120,0.464579177381,-0.238789085306,0.0392578125,0.139624023437,0.304795507663,0.640620632969,ALL,confirmation,ALL
0.344798712997,ALL,4.18276829256,0.238419485,pooled,joint_state_nominal_shuffled_within_task,15360,0.477096537742,-0.278630284595,0.0501953125,0.155037434896,0.304922327104,0.6192097425,ALL,confirmation,ALL
0.346684414858,ALL,4.23887017078,0.239053202346,task,joint_state_nominal_shuffled_within_task,3840,0.473095781049,-0.147443003238,0.0528645833333,0.159244791667,0.335121671903,0.619526601173,ALL,confirmation,bowl_on_plate
0.368287398206,ALL,4.17840269636,0.254764819613,task,joint_state_nominal_shuffled_within_task,3840,0.451684967748,-0.443310652223,0.0528645833333,0.153092447917,0.30593263338,0.627382409807,ALL,confirmation,plate_push
0.324076314135,ALL,4.11249238746,0.224282096499,task,joint_state_nominal_shuffled_within_task,3840,0.474855516917,-0.601467822565,0.0453125,0.14775390625,0.284101028978,0.61214104825,ALL,confirmation,stove_turn_on
0.340146724789,ALL,4.20130791564,0.235577821542,task,joint_state_nominal_shuffled_within_task,3840,0.508749885256,-0.0809490421046,0.0497395833333,0.16005859375,0.294533974157,0.617788910771,ALL,confirmation,wine_rack
0.285460627502,ALL,4.08629310911,0.196226144338,phase,joint_state_nominal_shuffled_within_task,3840,0.353482283637,-0.180397571821,0.0369791666667,0.119661458333,0.370758141837,0.598113072169,contact_onset,confirmation,ALL
0.508424420919,ALL,4.31489518495,0.35623679883,phase,joint_state_nominal_shuffled_within_task,3840,0.857137724034,-2.04842687716,0.0651041666667,0.241178385417,0.0457031606646,0.678118399415,free_space,confirmation,ALL
0.275882086351,ALL,4.1723848877,0.188375140769,phase,joint_state_nominal_shuffled_within_task,3840,0.335988605219,-0.400317586942,0.0455729166667,0.120572916667,0.413866268245,0.594187570384,post_contact,confirmation,ALL
0.309427717217,ALL,4.15749998848,0.212839856064,phase,joint_state_nominal_shuffled_within_task,3840,0.361777538079,-0.182525195393,0.053125,0.138736979167,0.389361737672,0.606419928032,pre_contact,confirmation,ALL
0.326430064161,0,4.18276829256,0.224443519917,direction_family,joint_state_nominal_shuffled_within_task,5120,0.485206231674,-0.232981739679,0.0404296875,0.148315429688,0.291202108561,0.612221759959,ALL,confirmation,ALL
0.388003752763,1,4.18276829256,0.269902894214,direction_family,joint_state_nominal_shuffled_within_task,5120,0.470116461528,-0.358539457526,0.0720703125,0.172802734375,0.316820950622,0.634951447107,ALL,confirmation,ALL
0.319962322067,2,4.18276829256,0.220912040869,direction_family,joint_state_nominal_shuffled_within_task,5120,0.475966920024,-0.246708081863,0.0380859375,0.143994140625,0.306743922131,0.610456020435,ALL,confirmation,ALL
0.338706859124,ALL,4.18276829256,0.243106005965,pooled,no_nominal_action,15360,0.44162956367,-0.275924854717,0.0500651041667,0.134944661458,0.304277147662,0.621553002983,ALL,confirmation,ALL
0.387340708856,ALL,4.23887017078,0.279734574986,task,no_nominal_action,3840,0.441437850949,-0.157361814085,0.05,0.14345703125,0.338018555204,0.639867287493,ALL,confirmation,bowl_on_plate
0.373395139324,ALL,4.17840269636,0.259280498576,task,no_nominal_action,3840,0.450389138741,-0.396108449403,0.0494791666667,0.149837239583,0.295927376239,0.629640249288,ALL,confirmation,plate_push
0.262137748535,ALL,4.11249238746,0.193323054136,task,no_nominal_action,3840,0.407054438101,-0.589648322113,0.04140625,0.1103515625,0.282004244894,0.596661527068,ALL,confirmation,stove_turn_on
0.331953839779,ALL,4.20130791564,0.240085896163,task,no_nominal_action,3840,0.46763682689,-0.105260947922,0.059375,0.1361328125,0.301158414311,0.620042948082,ALL,confirmation,wine_rack
0.147885487431,ALL,4.08629310911,0.102993629068,phase,no_nominal_action,3840,0.270313143284,-0.170795197028,0.0184895833333,0.06435546875,0.367742074437,0.551496814534,contact_onset,confirmation,ALL
0.680237776425,ALL,4.31489518495,0.502586569239,phase,no_nominal_action,3840,0.857756498248,-2.3370436308,0.0848958333333,0.255208333333,0.0500302114333,0.751293284619,free_space,confirmation,ALL
0.234825582623,ALL,4.1723848877,0.162621397219,phase,no_nominal_action,3840,0.310678908132,-0.39195925654,0.0440104166667,0.106217447917,0.411395949336,0.581310698609,post_contact,confirmation,ALL
0.291878590015,ALL,4.15749998848,0.204222428336,phase,no_nominal_action,3840,0.327769705017,-0.178208334909,0.0528645833333,0.113997395833,0.387940355442,0.602111214168,pre_contact,confirmation,ALL
0.326912372955,0,4.18276829256,0.233291026378,direction_family,no_nominal_action,5120,0.443438963894,-0.211877521256,0.033203125,0.113549804688,0.286217774481,0.616645513189,ALL,confirmation,ALL
0.364846436763,1,4.18276829256,0.264212804322,direction_family,no_nominal_action,5120,0.445568229716,-0.389849240735,0.081640625,0.169653320312,0.324122612142,0.632106402161,ALL,confirmation,ALL
0.324361767652,2,4.18276829256,0.231814187197,direction_family,no_nominal_action,5120,0.435881497401,-0.229423038084,0.0353515625,0.121630859375,0.302491056363,0.615907093598,ALL,confirmation,ALL
0.328961812544,ALL,4.18276829256,0.239605600781,pooled,nominal_action_shuffled_within_task,15360,0.437369466464,-0.270049871946,0.0529296875,0.13291015625,0.302876106689,0.61980280039,ALL,confirmation,ALL
0.315728789743,ALL,4.23887017078,0.231894990185,task,nominal_action_shuffled_within_task,3840,0.411956386921,-0.150818944423,0.0421875,0.125520833333,0.336107647722,0.615947495093,ALL,confirmation,bowl_on_plate
0.331952381978,ALL,4.17840269636,0.241029011638,task,nominal_action_shuffled_within_task,3840,0.41351732419,-0.396108449403,0.04140625,0.126822916667,0.295927376239,0.620514505819,ALL,confirmation,plate_push
0.310752640233,ALL,4.11249238746,0.226354115029,task,nominal_action_shuffled_within_task,3840,0.438857289358,-0.599557993721,0.0583333333333,0.132779947917,0.283762224581,0.613177057514,ALL,confirmation,stove_turn_on
0.357413438223,ALL,4.20130791564,0.259144286272,task,nominal_action_shuffled_within_task,3840,0.485146865385,-0.0852547382657,0.0697916666667,0.146516927083,0.295707178214,0.629572143136,ALL,confirmation,wine_rack
0.118556385522,ALL,4.08629310911,0.0864748228322,phase,nominal_action_shuffled_within_task,3840,0.26433080337,-0.170348227401,0.0229166666667,0.0649088541667,0.36760168307,0.543237411416,contact_onset,confirmation,ALL
0.724563460408,ALL,4.31489518495,0.537446025369,phase,nominal_action_shuffled_within_task,3840,0.872481555129,-2.17793189344,0.101822916667,0.267936197917,0.0476447485078,0.768723012684,free_space,confirmation,ALL
0.0300431906807,ALL,4.1723848877,0.0207599856262,phase,nominal_action_shuffled_within_task,3840,0.217547484355,-0.39195925654,0.01171875,0.0413736979167,0.411395949336,0.510379992813,post_contact,confirmation,ALL
0.442684213568,ALL,4.15749998848,0.313741569296,phase,nominal_action_shuffled_within_task,3840,0.395118023,-0.168859243024,0.0752604166667,0.157421875,0.384862045841,0.656870784648,pre_contact,confirmation,ALL
0.323124414526,0,4.18276829256,0.234055697945,direction_family,nominal_action_shuffled_within_task,5120,0.439035533556,-0.214919966242,0.0388671875,0.115234375,0.286936330456,0.617027848973,ALL,confirmation,ALL
0.344022289272,1,4.18276829256,0.252824050803,direction_family,nominal_action_shuffled_within_task,5120,0.44079942765,-0.370575996015,0.0884765625,0.163842773438,0.319627956002,0.626412025401,ALL,confirmation,ALL
0.319738733835,2,4.18276829256,0.231937053595,direction_family,nominal_action_shuffled_within_task,5120,0.432273438185,-0.227687477309,0.0314453125,0.119653320313,0.302064033609,0.615968526797,ALL,confirmation,ALL
0.335861065265,ALL,4.18276829256,0.231825668531,pooled,soft_routing_labels_shuffled,15360,0.479663838396,-0.320283680285,0.0518229166667,0.15654296875,0.31485565224,0.615912834266,ALL,confirmation,ALL
0.346835392706,ALL,4.23887017078,0.239832275038,task,soft_routing_labels_shuffled,3840,0.473075789301,-0.185198923456,0.0559895833333,0.159016927083,0.346148648469,0.619916137519,ALL,confirmation,bowl_on_plate
0.336735787542,ALL,4.17840269636,0.231955111821,task,soft_routing_labels_shuffled,3840,0.448393104181,-0.511278096077,0.0526041666667,0.150260416667,0.320339413411,0.61597755591,ALL,confirmation,plate_push
0.319622765769,ALL,4.11249238746,0.221212697166,task,soft_routing_labels_shuffled,3840,0.480960307012,-0.600359917627,0.0466145833333,0.151432291667,0.283904486201,0.610606348583,ALL,confirmation,stove_turn_on
0.340250315044,ALL,4.20130791564,0.234302590101,task,soft_routing_labels_shuffled,3840,0.516226153091,-0.134150140902,0.0520833333333,0.165462239583,0.309030060881,0.61715129505,ALL,confirmation,wine_rack
0.258294032068,ALL,4.08629310911,0.176085475919,phase,soft_routing_labels_shuffled,3840,0.357557047813,-0.198719048217,0.03828125,0.122623697917,0.376512844072,0.588042737959,contact_onset,confirmation,ALL
0.50970218114,ALL,4.31489518495,0.3573827702,phase,soft_routing_labels_shuffled,3840,0.8571040965,-2.17180766713,0.06796875,0.240657552083,0.0475529318069,0.6786913851,free_space,confirmation,ALL
